LGA,Income
Albany,"44,489"
Armadale,"53,059"
Ashburton,"97,862"
Augusta-Margaret River,"40,000"
Bassendean,"55,928"
Bayswater,"52,156"
Belmont,"52,284"
Beverley,"47,565"
Boddington,"67,025"
Boyup Brook,"42,438"
Bridgetown-Greenbushes,"41,086"
Brookton,"49,057"
Broome,"56,683"
Broomehill-Tambellup,"51,087"
Bruce Rock,"57,445"
Bunbury,"47,482"
Busselton,"42,659"
Cambridge,"66,887"
Canning,"46,130"
Capel,"53,405"
Carnamah,"47,701"
Carnarvon,"44,728"
Chapman Valley,"53,191"
Chittering,"51,746"
Claremont,"61,947"
Cockburn,"55,334"
Collie,"48,860"
Coolgardie,"65,366"
Coorow,"47,126"
Corrigin,"57,015"
Cottesloe,"74,918"
Cranbrook,"43,517"
Cuballing,"44,386"
Cue,"31,601"
Cunderdin,"53,461"
Dalwallinu,"52,549"
Dandaragan,"42,129"
Dardanup,"50,706"
Denmark,"32,864"
Derby-West Kimberley,"48,257"
Donnybrook-Balingup,"38,563"
Dowerin,"45,668"
Dumbleyung,"59,652"
Dundas,"48,890"
East Fremantle,"62,240"
East Pilbara,"78,327"
Esperance,"49,190"
Exmouth,"50,117"
Fremantle,"55,294"
Gingin,"37,572"
Gnowangerup,"60,777"
Goomalling,"45,930"
Gosnells,"49,343"
Greater Geraldton,"51,331"
Halls Creek,"41,528"
Harvey,"50,847"
Irwin,"44,919"
Jerramungup,"51,546"
Joondalup,"53,753"
Kalamunda,"52,976"
Kalgoorlie/Boulder,"67,751"
Karratha,"78,594"
Katanning,"45,903"
Kellerberrin,"47,706"
Kent,"64,545"
Kojonup,"47,399"
Kondinin,"51,370"
Koorda,"39,379"
Kulin,"57,937"
Kwinana,"54,415"
Lake Grace,"58,754"
Laverton,"51,317"
Leonora,"70,868"
Mandurah,"47,165"
Manjimup,"39,104"
Meekatharra,"52,948"
Melville,"53,416"
Menzies,"43,735"
Merredin,"52,250"
Mingenew,"57,804"
Moora,"52,223"
Morawa,"47,044"
Mosman Park,"61,500"
Mount Magnet,"45,823"
Mount Marshall,"37,768"
Mukinbudin,"43,952"
Mundaring,"51,846"
Murchison,"72,570"
Murray,"47,526"
Nannup,"33,098"
Narembeen,"53,820"
Narrogin,"49,478"
Nedlands,"67,331"
Ngaanyatjarraku,np
Northam,"49,767"
Northampton,"39,848"
Nungarin,"40,050"
Peppermint Grove,"90,486"
Perenjori,"37,204"
Perth,"53,450"
Pingelly,"47,401"
Plantagenet,"40,742"
Port Hedland,"83,516"
Quairading,"56,316"
Ravensthorpe,"52,584"
Rockingham,"54,495"
Sandstone,"38,699"
Serpentine-Jarrahdale,"55,810"
Shark Bay,"38,960"
South Perth,"57,248"
Stirling,"53,300"
Subiaco,"64,502"
Swan,"53,060"
Tammin,"52,000"
Three Springs,"49,925"
Toodyay,"46,602"
Trayning,"46,311"
Upper Gascoyne,"59,913"
Victoria Park,"53,802"
Victoria Plains,"57,573"
Vincent,"60,222"
Wagin,"44,227"
Wandering,"59,916"
Wanneroo,"51,659"
Waroona,"48,022"
West Arthur,"50,636"
Westonia,"59,763"
Wickepin,"57,175"
Williams,"54,914"
Wiluna,"44,558"
Wongan-Ballidu,"50,332"
Woodanilling,"48,732"
Wyalkatchem,"49,054"
Wyndham-East Kimberley,"56,800"
Yalgoo,"35,564"
Yilgarn,"57,067"
York,"44,186"
